20221202	19:34:00	4628e659-c579-462b-b110-2c6b1a8e03be	GET	undefined	/
20221209	19:58:31	eb7a13bc-9123-4eb7-9594-c9978e3e76f2	GET	http://localhost:8887	/api/v1/cart/ef6124f2-f
20221209	20:01:27	724ee623-e149-4319-90eb-6794130742e1	GET	http://localhost:8887	/api/v1/cart/ef6124f2-f
20221209	20:03:12	d1a9116d-b44e-472f-8495-a8c02ca1ed23	GET	http://localhost:8887	/api/v1/products
20221209	20:03:23	70b50b0d-d3ed-4e49-b1b0-3e50979d6011	GET	http://localhost:8887	/api/v1/products
20221209	20:07:52	6119e9a1-cbbd-423f-a884-385de95f52e9	GET	http://localhost:8887	/api/v1/products/870119
20221209	20:07:52	a1f95215-6da8-4845-b977-f275855401b5	GET	http://localhost:8887	/api/v1/reviews/allreviews/870119
20221209	20:08:13	ca70de80-b54d-463f-8834-fa148b65e04f	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	20:08:13	872f04ee-9ca9-488b-94b5-8f1870fb26e1	POST	http://localhost:8887	/api/v1/auth/login
20221209	20:08:16	dcd4bec8-f946-4bf4-940b-12527fea5887	GET	http://localhost:8887	/api/v1/products
20221209	20:10:12	4c710afb-cf10-469d-a6c7-2a830c26d6eb	GET	http://localhost:8887	/api/v1/products
20221209	20:11:34	8148c43a-f210-4b53-ac4c-ec62a0e21740	GET	http://localhost:8887	/api/v1/products
20221209	20:11:47	1fe184c7-3973-43c3-a7e2-368311ea8320	GET	http://localhost:8887	/api/v1/products
20221209	20:13:19	2ab38798-e2d1-459c-9289-8c9d568f491b	GET	http://localhost:8887	/api/v1/products/870119
20221209	20:13:19	d0e402a1-31b2-44f3-9416-6182794a375c	GET	http://localhost:8887	/api/v1/reviews/allreviews/870119
20221209	20:13:36	4073eeab-7793-48bc-9fb6-c202a66a481d	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	20:13:36	23213a1f-2adc-495d-b79f-f357e03d2ca3	POST	http://localhost:8887	/api/v1/auth/login
20221209	20:13:38	0218fcbe-49fe-477e-a738-2c998026d828	GET	http://localhost:8887	/api/v1/products
20221209	20:13:48	0fe06ba5-dc4e-4390-b942-a7c060fa8524	GET	http://localhost:8887	/api/v1/products
20221209	20:14:07	88cb2030-0c67-45c3-89ae-80cc1f5f250a	GET	http://localhost:8887	/api/v1/products/870119
20221209	20:14:07	bdced0ba-33d4-478c-90b4-a58a3a960763	GET	http://localhost:8887	/api/v1/reviews/allreviews/870119
20221209	20:14:13	6262ce71-df68-40d7-aa15-1b18138070f8	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	20:14:13	1be0dce5-6186-4d18-a913-3307119eda04	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	20:14:21	23a28144-3cf0-4766-8690-406f0f1da8fb	GET	http://localhost:8887	/api/v1/cart/ef6124f2-f
20221209	20:15:51	ee4c3a4b-dd17-4989-82ff-0b23a6cfc60e	GET	http://localhost:8887	/api/v1/products
20221209	20:20:13	27114f3f-fbef-479a-a760-65a98bbbe978	GET	http://localhost:8887	/api/v1/products/940000
20221209	20:20:13	a67fe727-5b2d-4db9-a4e8-6598b96af288	GET	http://localhost:8887	/api/v1/reviews/allreviews/940000
20221209	20:20:15	85edec03-6f4c-4c85-905a-1b58690a89af	GET	http://localhost:8887	/api/v1/users/20000
20221209	20:20:15	9b01812e-406d-47fa-9085-df4864b80bf4	GET	http://localhost:8887	/api/v1/users/20008
20221209	20:20:37	bbd6d349-c7cd-4384-9c58-46a5fc2c313d	GET	http://localhost:8887	/api/v1/users/10006
20221209	20:29:17	0b65b501-71b6-4f4f-b544-49959cb01dc3	GET	http://localhost:8887	/api/v1/products
20221209	20:30:20	265b2954-c2a6-4327-85c5-80c0d7a774e5	GET	http://localhost:8887	/api/v1/products
20221209	20:30:20	71684a40-d708-4fba-81e9-5f6e9cfe0e94	GET	http://localhost:8887	/api/v1/products
20221209	20:35:00	e72c34a2-6db6-4220-8a90-223243d6b9b9	GET	http://localhost:8887	/api/v1/products/870119
20221209	20:35:00	1caf0d6b-98a5-4730-9a63-efaf159a68fa	GET	http://localhost:8887	/api/v1/reviews/allreviews/870119
20221209	20:35:17	68583325-02aa-41a0-a505-28cfbae3ce32	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	20:35:17	feffb6e2-6a20-4b4d-9333-203d758bc42e	POST	http://localhost:8887	/api/v1/auth/login
20221209	20:35:19	141bcc60-24ce-42d3-9c87-bd5ace3097a6	GET	http://localhost:8887	/api/v1/products
20221209	20:35:35	b04a050f-89df-4cd0-8101-7d3ba0cd2b16	GET	http://localhost:8887	/api/v1/products/870119
20221209	20:35:35	11cef9da-65c6-4b9c-89e1-f399e532bd3f	GET	http://localhost:8887	/api/v1/reviews/allreviews/870119
20221209	20:35:41	ba436ee9-cb52-4294-94a8-2676d4e89559	OPTIONS	http://localhost:8887	/api/v1/cart/addtocart
20221209	20:35:41	d9acc309-e02e-40a3-9ad3-6de34597ba28	POST	http://localhost:8887	/api/v1/cart/addtocart
20221209	20:35:48	8fbc4da1-d594-42bf-acb4-9f647e377d3b	GET	http://localhost:8887	/api/v1/cart/ef6124f2-f
20221209	20:37:13	f0b4b962-0188-4fb5-a471-9906c112b2de	GET	http://localhost:8887	/api/v1/products
20221209	20:40:19	885febd6-8517-4cd7-b445-a6e3c8391cd3	GET	http://localhost:8887	/api/v1/products
20221209	20:43:09	60333d39-445f-4f06-9873-1e62d352a636	GET	http://localhost:8887	/api/v1/products
20221209	20:47:17	58bcbf23-51a3-4b20-be9e-7e9073f8221a	GET	http://localhost:8887	/api/v1/products/940000
20221209	20:47:17	6fd9fd23-1ac0-4e9a-9421-3fcd7eeb5f1c	GET	http://localhost:8887	/api/v1/reviews/allreviews/940000
20221209	20:47:19	fead56c7-66c5-400e-aac5-6ea665ad9d17	GET	http://localhost:8887	/api/v1/users/20000
20221209	20:47:19	a68db174-5a29-4ff5-a756-cbc434ca7c6a	GET	http://localhost:8887	/api/v1/users/20008
20221209	20:47:39	123a2b6e-1726-4e56-9ee7-ce6fb5788bba	OPTIONS	http://localhost:8887	/api/v1/auth/login
20221209	20:47:39	80a104a2-e526-494a-8287-5c205f0c7738	POST	http://localhost:8887	/api/v1/auth/login
20221209	20:47:41	31ffef92-868d-4539-b851-aa83eb824fbc	GET	http://localhost:8887	/api/v1/products
20221209	20:49:21	0ed45704-6738-4bf9-800b-56037294f740	GET	http://localhost:8887	/api/v1/products
